Webpage,Preprocessed_Text,Preprocessed_Document
Car,['car'],['car']
Rentals,['rentals'],['rental']
NU,['nu'],['nu']
Car,['car'],['car']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Popular,['popular'],['popular']
Car,['car'],['car']
TypesCompact,['typescompact'],['typescompact']
Convertible,['convertible'],['convert']
Economy,['economy'],['economi']
Full-Size,['full-size'],['fullsiz']
Luxury,['luxury'],['luxuri']
Mid-Size,['mid-size'],['midsiz']
Mini,['mini'],['mini']
Minivan,['minivan'],['minivan']
Pickup,['pickup'],['pickup']
Truck,['truck'],['truck']
Premium,['premium'],['premium']
Sports,['sports'],['sport']
Standard,['standard'],['standard']
Suv,['suv'],['suv']
Passenger,['passenger'],['passeng']
Van,['van'],['van']
Top,['top'],['top']
National,['national'],['nation']
ParksCar,['parkscar'],['parkscar']
Rentals,['rentals'],['rental']
Yellowstone,['yellowstone'],['yellowston']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Zion,['zion'],['zion']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Yosemite,['yosemite'],['yosemit']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Northwest,['northwest'],['northwest']
Montana,['montana'],['montana']
Glacier,['glacier'],['glacier']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Joshua,['joshua'],['joshua']
Tree,['tree'],['tree']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Bryce,['bryce'],['bryce']
Canyon,['canyon'],['canyon']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Acadia,['acadia'],['acadia']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Big,['big'],['big']
Bend,['bend'],['bend']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Denali,['denali'],['denali']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Badlands,['badlands'],['badland']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Great,['great'],['great']
Smoky,['smoky'],['smoki']
Mountains,['mountains'],['mountain']
National,['national'],['nation']
Park,['park'],['park']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Sequoia,['sequoia'],['sequoia']
National,['national'],['nation']
Park,['park'],['park']
Popular,['popular'],['popular']
Beach,['beach'],['beach']
DestinationsCar,['destinationscar'],['destinationscar']
Rentals,['rentals'],['rental']
Miami,['miami'],['miami']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Myrtle,['myrtle'],['myrtl']
Beach,['beach'],['beach']
Intl,['intl'],['intl']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Maui,['maui'],['maui']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Honolulu,['honolulu'],['honolulu']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Kailua,['kailua'],['kailua']
Kona,['kona'],['kona']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Oahu,['oahu'],['oahu']
Car,['car'],['car']
Rentals,['rentals'],['rental']
San,['san'],['san']
Diego,['diego'],['diego']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Florida,['florida'],['florida']
Keys,['keys'],['key']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Fort,['fort'],['fort']
Myers,['myers'],['myer']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Kahului,['kahului'],['kahului']
Car,['car'],['car']
Rentals,['rentals'],['rental']
San,['san'],['san']
Juan,['juan'],['juan']
Car,['car'],['car']
Rentals,['rentals'],['rental']
St,['st'],['st']
Thomas,['thomas'],['thoma']
Popular,['popular'],['popular']
South,['south'],['south']
DestinationsCar,['destinationscar'],['destinationscar']
Rentals,['rentals'],['rental']
Atlanta,['atlanta'],['atlanta']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Dallas,['dallas'],['dalla']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Fort,['fort'],['fort']
Lauderdale,['lauderdale'],['lauderdal']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Tampa,['tampa'],['tampa']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Oklahoma,['oklahoma'],['oklahoma']
City,['city'],['citi']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Tulsa,['tulsa'],['tulsa']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Palm,['palm'],['palm']
Beach,['beach'],['beach']
West,['west'],['west']
Palm,['palm'],['palm']
Beach,['beach'],['beach']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Houston,['houston'],['houston']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Nashville,['nashville'],['nashvil']
Car,['car'],['car']
Rentals,['rentals'],['rental']
San,['san'],['san']
Antonio,['antonio'],['antonio']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Memphis,['memphis'],['memphi']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Fort,['fort'],['fort']
Myers,['myers'],['myer']
Popular,['popular'],['popular']
Northeast,['northeast'],['northeast']
DestinationsCar,['destinationscar'],['destinationscar']
Rentals,['rentals'],['rental']
New,['new'],['new']
York,['york'],['york']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Philadelphia,['philadelphia'],['philadelphia']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Boston,['boston'],['boston']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Pittsburgh,['pittsburgh'],['pittsburgh']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Newark,['newark'],['newark']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Cape,['cape'],['cape']
Cod,['cod'],['cod']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Washington,['washington'],['washington']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Niagara,['niagara'],['niagara']
Falls,['falls'],['fall']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Manhattan,['manhattan'],['manhattan']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Brooklyn,['brooklyn'],['brooklyn']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Buffalo,['buffalo'],['buffalo']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Jersey,['jersey'],['jersey']
City,['city'],['citi']
Popular,['popular'],['popular']
Midwest,['midwest'],['midwest']
DestinationsCar,['destinationscar'],['destinationscar']
Rentals,['rentals'],['rental']
Chicago,['chicago'],['chicago']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Cincinnati,['cincinnati'],['cincinnati']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Columbus,['columbus'],['columbu']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Detroit,['detroit'],['detroit']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Omaha,['omaha'],['omaha']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Cleveland,['cleveland'],['cleveland']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Dayton,['dayton'],['dayton']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Minneapolis,['minneapolis'],['minneapoli']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Indianapolis,['indianapolis'],['indianapoli']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Kansas,['kansas'],['kansa']
City,['city'],['citi']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Milwaukee,['milwaukee'],['milwauke']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Kalamazoo,['kalamazoo'],['kalamazoo']
Popular,['popular'],['popular']
West,['west'],['west']
DestinationsCar,['destinationscar'],['destinationscar']
Rentals,['rentals'],['rental']
Anchorage,['anchorage'],['anchorag']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Denver,['denver'],['denver']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Las,['las'],['la']
Vegas,['vegas'],['vega']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Phoenix,['phoenix'],['phoenix']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Spokane,['spokane'],['spokan']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Palm,['palm'],['palm']
Springs,['springs'],['spring']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Portland,['portland'],['portland']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
Car,['car'],['car']
Rentals,['rentals'],['rental']
San,['san'],['san']
Jose,['jose'],['jose']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Salt,['salt'],['salt']
Lake,['lake'],['lake']
City,['city'],['citi']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Tucson,['tucson'],['tucson']
Car,['car'],['car']
Rentals,['rentals'],['rental']
Seattle,['seattle'],['seattl']
*Savings,['savings'],['save']
based,['based'],['base']
actual,['actual'],['actual']
Hot,['hot'],['hot']
Rate®,['rate®'],['rate']
car,['car'],['car']
rentals,['rentals'],['rental']
made,['made'],['made']
airport,['airport'],['airport']
pick-up,['pick-up'],['pickup']
locations,['locations'],['locat']
compared,['compared'],['compar']
lowest,['lowest'],['lowest']
published,['published'],['publish']
rates,['rates'],['rate']
found,['found'],['found']
leading,['leading'],['lead']
retail,['retail'],['retail']
travel,['travel'],['travel']
sites.,['sites'],['site']
Prices,['prices'],['price']
dynamic,['dynamic'],['dynam']
vary,['vary'],['vari']
based,['based'],['base']
booking,['booking'],['book']
date,['date'],['date']
length,['length'],['length']
car,['car'],['car']
rental.,['rental'],['rental']
guarantee,['guarantee'],['guarante']
savings,['savings'],['save']
rates,['rates'],['rate']
effect,['effect'],['effect']
time,['time'],['time']
search.,['search'],['search']
Availability,['availability'],['avail']
limited.,['limited'],['limit']
Hot,['hot'],['hot']
Rate®,['rate®'],['rate']
cars,['cars'],['car']
different,['different'],['differ']
retail,['retail'],['retail']
rates.,['rates'],['rate']
Hot,['hot'],['hot']
Rate®,['rate®'],['rate']
cars,['cars'],['car']
enter,['enter'],['enter']
"location,",['location'],['locat']
"date,",['date'],['date']
car,['car'],['car']
class.,['class'],['class']
car,['car'],['car']
rental,['rental'],['rental']
company,['company'],['compani']
revealed,['revealed'],['reveal']
booking.,['booking'],['book']
bookings,['bookings'],['book']
final.,['final'],['final']
†Price,['†price'],['price']
based,['based'],['base']
economy/compact,['economy/compact'],['economycompact']
Hot,['hot'],['hot']
Rate,['rate'],['rate']
car,['car'],['car']
bookings,['bookings'],['book']
made,['made'],['made']
previous,['previous'],['previou']
months.,['months'],['month']
Hot,['hot'],['hot']
Rates,['rates'],['rate']
different,['different'],['differ']
retail,['retail'],['retail']
prices.,['prices'],['price']
enter,['enter'],['enter']
"city,",['city'],['citi']
dates,['dates'],['date']
car,['car'],['car']
class.,['class'],['class']
Car,['car'],['car']
rental,['rental'],['rental']
company,['company'],['compani']
revealed,['revealed'],['reveal']
booking.,['booking'],['book']
bookings,['bookings'],['book']
final.,['final'],['final']
PrivacyOpens,['privacyopens'],['privacyopen']
new,['new'],['new']
window,['window'],['window']
Terms,['terms'],['term']
useOpens,['useopens'],['useopen']
new,['new'],['new']
window,['window'],['window']
Help,['help'],['help']
centerOpens,['centeropens'],['centeropen']
new,['new'],['new']
window,['window'],['window']
FAQsOpens,['faqsopens'],['faqsopen']
new,['new'],['new']
window,['window'],['window']
Sell,['sell'],['sell']
Personal,['personal'],['person']
InformationOpens,['informationopens'],['informationopen']
new,['new'],['new']
window,['window'],['window']
FeedbackOpens,['feedbackopens'],['feedbackopen']
new,['new'],['new']
window©,['window©'],['window']
"Expedia,",['expedia'],['expedia']
"Inc.,",['inc.'],['inc']
Expedia,['expedia'],['expedia']
Group,['group'],['group']
company.,['company'],['compani']
rights,['rights'],['right']
reserved.,['reserved'],['reserv']
"Expedia,",['expedia'],['expedia']
Inc.,['inc'],['inc']
responsible,['responsible'],['respons']
content,['content'],['content']
external,['external'],['extern']
sites.,['sites'],['site']
"Hotwire,",['hotwire'],['hotwir']
Hotwire,['hotwire'],['hotwir']
"logo,",['logo'],['logo']
Hot,['hot'],['hot']
"Rate,",['rate'],['rate']
hotels.,['hotels'],['hotel']
"prices.""","['prices', ""''""]",['price']
either,['either'],['either']
registered,['registered'],['regist']
trademarks,['trademarks'],['trademark']
trademarks,['trademarks'],['trademark']
"Expedia,",['expedia'],['expedia']
Inc.,['inc'],['inc']
US,['us'],['us']
and/or,['and/or'],['andor']
countries.,['countries'],['countri']
logos,['logos'],['logo']
product,['product'],['product']
company,['company'],['compani']
names,['names'],['name']
mentioned,['mentioned'],['mention']
herein,['herein'],['herein']
may,['may'],['may']
property,['property'],['properti']
respective,['respective'],['respect']
owners.,['owners'],['owner']
CST,['cst'],['cst']
Content,['content'],['content']
Google,['google'],['googl']
Hotel,['hotel'],['hotel']
SearchSkip,['searchskip'],['searchskip']
main,['main'],['main']
contentAccessibility,['contentaccessibility'],['contentaccess']
feedbackChange,['feedbackchange'],['feedbackchang']
appearanceSign,['appearancesign'],['appearancesign']
inTravelExploreFlightsHotelsVacation,['intravelexploreflightshotelsvacation'],['intravelexploreflightshotelsvac']
rentalsTravelExploreFlightsHotelsVacation,['rentalstravelexploreflightshotelsvacation'],['rentalstravelexploreflightshotelsvac']
rentalsTracked,['rentalstracked'],['rentalstrack']
flight,['flight'],['flight']
pricesChange,['priceschange'],['priceschang']
languageChange,['languagechange'],['languagechang']
currencyChange,['currencychange'],['currencychang']
locationReport,['locationreport'],['locationreport']
Illegal,['illegal'],['illeg']
ContentFeedbackHelpEnter,['contentfeedbackhelpenter'],['contentfeedbackhelpent']
date,['date'],['date']
use,['use'],['use']
arrow,['arrow'],['arrow']
keys,['keys'],['key']
change,['change'],['chang']
current,['current'],['current']
travelerCancelDoneHotelsVacation,['travelercanceldonehotelsvacation'],['travelercanceldonehotelsvac']
rentalsAll,['rentalsall'],['rentalsal']
filtersPriceProperty,['filterspriceproperty'],['filterspriceproperti']
typeRoomsGuest,['typeroomsguest'],['typeroomsguest']
ratingAmenitiesSort,['ratingamenitiessort'],['ratingamenitiessort']
byWhere,['bywhere'],['bywher']
stayWhen,['staywhen'],['staywhen']
visitWhat,['visitwhat'],['visitwhat']
payPrices,['payprices'],['paypric']
reflect,['reflect'],['reflect']
applied,['applied'],['appli']
resultsAbout,['resultsabout'],['resultsabout']
resultsClose,['resultsclose'],['resultsclos']
dialogAbout,['dialogabout'],['dialogabout']
resultsBy,['resultsby'],['resultsbi']
"default,",['default'],['default']
results,['results'],['result']
sorted,['sorted'],['sort']
relevance.,['relevance'],['relev']
Dozens,['dozens'],['dozen']
factors,['factors'],['factor']
considered,['considered'],['consid']
among,['among'],['among']
main,['main'],['main']
parameters,['parameters'],['paramet']
search,['search'],['search']
"terms,",['terms'],['term']
hotel,['hotel'],['hotel']
vacation,['vacation'],['vacat']
rental,['rental'],['rental']
"location,",['location'],['locat']
"price,",['price'],['price']
guest,['guest'],['guest']
"ratings,",['ratings'],['rate']
guest,['guest'],['guest']
reviews.,['reviews'],['review']
Results,['results'],['result']
also,['also'],['also']
personalised,['personalised'],['personalis']
based,['based'],['base']
search,['search'],['search']
activity,['activity'],['activ']
Google,['google'],['googl']
travel,['travel'],['travel']
confirmations,['confirmations'],['confirm']
sent,['sent'],['sent']
Gmail.Hotels,['gmail.hotels'],['gmailhotel']
vacation,['vacation'],['vacat']
rentals,['rentals'],['rental']
pay,['pay'],['pay']
Google,['google'],['googl']
appear,['appear'],['appear']
search,['search'],['search']
results.,['results'],['result']
"However,",['however'],['howev']
might,['might'],['might']
see,['see'],['see']
one,['one'],['one']
paid,['paid'],['paid']
ads,['ads'],['ad']
labelled,['labelled'],['label']
"""Sponsored""","['``', 'sponsored', ""''""]",['sponsor']
badge.,['badge'],['badg']
selected,['selected'],['select']
ranked,['ranked'],['rank']
auction,['auction'],['auction']
based,['based'],['base']
bid,['bid'],['bid']
ad,['ad'],['ad']
quality.,['quality'],['qualiti']
Learn,['learn'],['learn']
moreTo,['moreto'],['moreto']
select,['select'],['select']
"results,",['results'],['result']
Google,['google'],['googl']
considered,['considered'],['consid']
hotels,['hotels'],['hotel']
vacation,['vacation'],['vacat']
rentals,['rentals'],['rental']
knowledge,['knowledge'],['knowledg']
Results,['results'],['result']
may,['may'],['may']
reflect,['reflect'],['reflect']
available,['available'],['avail']
hotels,['hotels'],['hotel']
vacation,['vacation'],['vacat']
rentals.All,['rentals.all'],['rentalsal']
vacation,['vacation'],['vacat']
rental,['rental'],['rental']
reviews,['reviews'],['review']
hotel,['hotel'],['hotel']
reviews,['reviews'],['review']
come,['come'],['come']
third-party,['third-party'],['thirdparti']
travel,['travel'],['travel']
sites.,['sites'],['site']
Vacation,['vacation'],['vacat']
rental,['rental'],['rental']
reviews,['reviews'],['review']
shown,['shown'],['shown']
combined,['combined'],['combin']
ratings,['ratings'],['rate']
linked,['linked'],['link']
third-party,['third-party'],['thirdparti']
reviews.,['reviews'],['review']
Reviews,['reviews'],['review']
aren't,"[""n't""]",['nt']
verified,['verified'],['verifi']
"Google,",['google'],['googl']
Google,['google'],['googl']
checks,['checks'],['check']
removes,['removes'],['remov']
fake,['fake'],['fake']
content,['content'],['content']
identified,['identified'],['identifi']
Google,['google'],['googl']
reviews.,['reviews'],['review']
see,['see'],['see']
review,['review'],['review']
policies,['policies'],['polici']
third-party,['third-party'],['thirdparti']
travel,['travel'],['travel']
"sites,",['sites'],['site']
visit,['visit'],['visit']
sites.Beautiful,['sites.beautiful'],['sitesbeauti']
lodge,['lodge'],['lodg']
almost,['almost'],['almost']
directly,['directly'],['directli']
lake,['lake'],['lake']
beachAvg,['beachavg'],['beachavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Jul,['jul'],['jul']
Beautiful,['beautiful'],['beauti']
lodge,['lodge'],['lodg']
almost,['almost'],['almost']
directly,['directly'],['directli']
lake,['lake'],['lake']
beach:,['beach'],['beach']
"Cottage,",['cottage'],['cottag']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
CottageSleeps,['cottagesleeps'],['cottagesleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Jul,['jul'],['jul']
Friendly,['friendly'],['friendli']
Waterfront,['waterfront'],['waterfront']
Chalet,['chalet'],['chalet']
Swimming,['swimming'],['swim']
LadderAvg,['ladderavg'],['ladderavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Pet,['pet'],['pet']
Friendly,['friendly'],['friendli']
Waterfront,['waterfront'],['waterfront']
Chalet,['chalet'],['chalet']
Swimming,['swimming'],['swim']
Ladder:,['ladder'],['ladder']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
Air,['air'],['air']
"conditioning,",['conditioning'],['condit']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mAir,['mair'],['mair']
conditioningHeatingKitchenView,['conditioningheatingkitchenview'],['conditioningheatingkitchenview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Chalet,['chalet'],['chalet']
bedrooms,['bedrooms'],['bedroom']
guestsAvg,['guestsavg'],['guestsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Chalet,['chalet'],['chalet']
bedrooms,['bedrooms'],['bedroom']
guests:,['guests'],['guest']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
Air,['air'],['air']
"conditioning,",['conditioning'],['condit']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mAir,['mair'],['mair']
conditioningHeatingKitchenView,['conditioningheatingkitchenview'],['conditioningheatingkitchenview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Farmhouse,['farmhouse'],['farmhous']
Doorn,['doorn'],['doorn']
near,['near'],['near']
ForestAvg,['forestavg'],['forestavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Peaceful,['peaceful'],['peac']
Farmhouse,['farmhouse'],['farmhous']
Doorn,['doorn'],['doorn']
near,['near'],['near']
Forest:,['forest'],['forest']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathrooms,",['bathrooms'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Crib,",['crib'],['crib']
"Fireplace,",['fireplace'],['fireplac']
"Heating,",['heating'],['heat']
Ironing,['ironing'],['iron']
"board,",['board'],['board']
Sleeps,['sleeps'],['sleep']
sq,['sq'],['sq']
mCribFireplaceHeatingIroning,['mcribfireplaceheatingironing'],['mcribfireplaceheatingiron']
boardView,['boardview'],['boardview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
EuroParcs,['europarcs'],['europarc']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug,['heuvelrug'],['heuvelrug']
Hackfort,['hackfort'],['hackfort']
Hottub,['hottub'],['hottub']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
apartment,['apartment'],['apart']
unique,['unique'],['uniqu']
views,['views'],['view']
Old,['old'],['old']
CanalAvg,['canalavg'],['canalavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Luxury,['luxury'],['luxuri']
apartment,['apartment'],['apart']
unique,['unique'],['uniqu']
views,['views'],['view']
Old,['old'],['old']
Canal:,['canal'],['canal']
"Apartment,",['apartment'],['apart']
Sleeps,['sleeps'],['sleep']
"bedroom,",['bedroom'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
Air,['air'],['air']
"conditioning,",['conditioning'],['condit']
"Kitchen,",['kitchen'],['kitchen']
"Smoke-free,",['smoke-free'],['smokefre']
"kid-friendly,",['kid-friendly'],['kidfriendli']
fitness,['fitness'],['fit']
"center,",['center'],['center']
ApartmentSleeps,['apartmentsleeps'],['apartmentsleep']
bathroomAir,['bathroomair'],['bathroomair']
conditioningKitchenSmoke-freeNot,['conditioningkitchensmoke-freenot'],['conditioningkitchensmokefreenot']
kid-friendlyNo,['kid-friendlyno'],['kidfriendlyno']
fitness,['fitness'],['fit']
centerView,['centerview'],['centerview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
home,['home'],['home']
sauna,['sauna'],['sauna']
two,['two'],['two']
"hottubs,",['hottubs'],['hottub']
holiday,['holiday'],['holiday']
park,['park'],['park']
near,['near'],['near']
Holiday,['holiday'],['holiday']
home,['home'],['home']
sauna,['sauna'],['sauna']
two,['two'],['two']
"hottubs,",['hottubs'],['hottub']
holiday,['holiday'],['holiday']
park,['park'],['park']
near,['near'],['near']
Veluwe:,['veluwe'],['veluw']
"Villa,",['villa'],['villa']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathrooms,",['bathrooms'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
Hot,['hot'],['hot']
"tub,",['tub'],['tub']
"Kitchen,",['kitchen'],['kitchen']
VillaSleeps,['villasleeps'],['villasleep']
sq,['sq'],['sq']
mHeatingHot,['mheatinghot'],['mheatinghot']
tubKitchenView,['tubkitchenview'],['tubkitchenview']
"detailsLuxurious,",['detailsluxurious'],['detailsluxuri']
modern,['modern'],['modern']
villa,['villa'],['villa']
"dishwasher,",['dishwasher'],['dishwash']
close,['close'],['close']
De,['de'],['de']
"Luxurious,",['luxurious'],['luxuri']
modern,['modern'],['modern']
villa,['villa'],['villa']
"dishwasher,",['dishwasher'],['dishwash']
close,['close'],['close']
De,['de'],['de']
Veluwe:,['veluwe'],['veluw']
"Villa,",['villa'],['villa']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
VillaSleeps,['villasleeps'],['villasleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsEuroParcs,['detailseuroparcs'],['detailseuroparc']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
EuroParcs,['europarcs'],['europarc']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug:,['heuvelrug'],['heuvelrug']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsApartment,['detailsapartment'],['detailsapart']
Naarden,['naarden'],['naarden']
Apartment,['apartment'],['apart']
Naarden,['naarden'],['naarden']
Fortress:,['fortress'],['fortress']
"Apartment,",['apartment'],['apart']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
Airport,['airport'],['airport']
"shuttle,",['shuttle'],['shuttl']
